commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,value
0711100,RH,2019,2019,12,75,2,0.0
0711100,RH,2019,2019,12,82,2,0.0
0711100,RH,2019,2019,12,57,2,0.0
0711100,RH,2019,2019,12,86,2,0.0
0711100,RH,2019,2019,12,90,2,0.0
0711100,RH,2019,2019,12,107,2,0.0
0711100,RH,2019,2019,12,114,2,0.0
0711100,RH,2019,2019,12,88,2,0.0
0711100,RH,2019,2019,12,141,2,0.0
0711100,RH,2019,2019,12,154,2,0.0
0711100,RH,2019,2019,12,125,2,0.0
0711100,RH,2019,2019,12,176,2,0.0
0711100,RH,2019,2019,12,178,2,0.0
0711100,RH,2019,2019,12,196,2,0.0
0711100,RP,2019,2020,12,20,2,48000000.0
0711100,RP,2019,2020,12,29,2,1500000.0
0711100,RP,2019,2020,12,53,2,25500000.0
0711100,RP,2019,2020,12,56,2,0.0
0711100,RP,2019,2020,12,28,2,27000000.0
0711100,RP,2019,2020,12,58,2,40200000.0
0711100,RP,2019,2020,12,75,2,0.0
0711100,RP,2019,2020,12,82,2,300000000.0
0711100,RP,2019,2020,12,57,2,340200000.0
0711100,RP,2019,2020,12,86,2,415200000.0
0711100,RP,2019,2020,12,90,2,0.0
0711100,RP,2019,2020,12,107,2,0.0
0711100,RP,2019,2020,12,114,2,0.0
0711100,RP,2019,2020,12,88,2,0.0
0711100,RP,2019,2020,12,141,2,24000000.0
0711100,RP,2019,2020,12,154,2,343200000.0
0711100,RP,2019,2020,12,125,2,367200000.0
0711100,RP,2019,2020,12,176,2,48000000.0
0711100,RP,2019,2020,12,178,2,415200000.0
0711100,RP,2019,2020,12,196,2,0.0
0711100,RS,2019,2020,12,20,2,0.0
0711100,RS,2019,2020,12,29,2,0.0
0711100,RS,2019,2020,12,53,2,0.0
0711100,RS,2019,2020,12,56,2,0.0
0711100,RS,2019,2020,12,28,2,0.0
0711100,RS,2019,2020,12,58,2,190800000.0
0711100,RS,2019,2020,12,75,2,25800000.0
0711100,RS,2019,2020,12,82,2,60900000.0
0711100,RS,2019,2020,12,57,2,277500000.0
0711100,RS,2019,2020,12,86,2,277500000.0
0711100,RS,2019,2020,12,90,2,0.0
0711100,RS,2019,2020,12,107,2,0.0
0711100,RS,2019,2020,12,114,2,0.0
0711100,RS,2019,2020,12,88,2,0.0
0711100,RS,2019,2020,12,141,2,216600000.0
0711100,RS,2019,2020,12,154,2,60900000.0
0711100,RS,2019,2020,12,125,2,277500000.0
0711100,RS,2019,2020,12,176,2,0.0
0711100,RS,2019,2020,12,178,2,277500000.0
0711100,RS,2019,2020,12,196,2,0.0
0711100,RW,2019,2020,06,20,2,0.0
0711100,RW,2019,2020,06,29,2,21000000.0
0711100,RW,2019,2020,06,53,2,0.0
0711100,RW,2019,2020,06,56,2,0.0
0711100,RW,2019,2020,06,28,2,21000000.0
0711100,RW,2019,2020,06,58,2,0.0
0711100,RW,2019,2020,06,75,2,0.0
0711100,RW,2019,2020,06,82,2,0.0
0711100,RW,2019,2020,06,57,2,0.0
0711100,RW,2019,2020,06,86,2,21000000.0
0711100,RW,2019,2020,06,90,2,21000000.0
0711100,RW,2019,2020,06,107,2,0.0
0711100,RW,2019,2020,06,114,2,0.0
0711100,RW,2019,2020,06,88,2,21000000.0
0711100,RW,2019,2020,06,141,2,0.0
0711100,RW,2019,2020,06,154,2,0.0
0711100,RW,2019,2020,06,125,2,0.0
0711100,RW,2019,2020,06,176,2,0.0
0711100,RW,2019,2020,06,178,2,21000000.0
0711100,RW,2019,2020,06,196,2,21000000.0
0711100,SA,2019,2021,06,20,2,0.0
0711100,SA,2019,2021,06,29,2,0.0
0711100,SA,2019,2021,06,53,2,0.0
0711100,SA,2019,2021,06,56,2,0.0
0711100,SA,2019,2021,06,28,2,0.0
0711100,SA,2019,2021,06,58,2,51000000.0
0711100,SA,2019,2021,06,75,2,11400000.0
0711100,SA,2019,2021,06,82,2,0.0
0711100,SA,2019,2021,06,57,2,62400000.0
0711100,SA,2019,2021,06,86,2,62400000.0
0711100,SA,2019,2021,06,90,2,0.0
0711100,SA,2019,2021,06,107,2,0.0
0711100,SA,2019,2021,06,114,2,0.0
0711100,SA,2019,2021,06,88,2,0.0
0711100,SA,2019,2021,06,141,2,62400000.0
0711100,SA,2019,2021,06,154,2,0.0
0711100,SA,2019,2021,06,125,2,62400000.0
0711100,SA,2019,2021,06,176,2,0.0
0711100,SA,2019,2021,06,178,2,62400000.0
0711100,SA,2019,2021,06,196,2,0.0
0711100,SF,2019,2020,12,20,2,0.0
0711100,SF,2019,2020,12,29,2,0.0
0711100,SF,2019,2020,12,53,2,0.0
0711100,SF,2019,2020,12,56,2,0.0
0711100,SF,2019,2020,12,28,2,0.0
0711100,SF,2019,2020,12,58,2,21000000.0
0711100,SF,2019,2020,12,75,2,0.0
0711100,SF,2019,2020,12,82,2,18600000.0
0711100,SF,2019,2020,12,57,2,39600000.0
0711100,SF,2019,2020,12,86,2,39600000.0
0711100,SF,2019,2020,12,90,2,0.0
0711100,SF,2019,2020,12,107,2,0.0
0711100,SF,2019,2020,12,114,2,0.0
0711100,SF,2019,2020,12,88,2,0.0
0711100,SF,2019,2020,12,141,2,21000000.0
0711100,SF,2019,2020,12,154,2,18600000.0
0711100,SF,2019,2020,12,125,2,39600000.0
0711100,SF,2019,2020,12,176,2,0.0
0711100,SF,2019,2020,12,178,2,39600000.0
0711100,SF,2019,2020,12,196,2,0.0
0711100,SG,2019,2023,06,20,2,0.0
0711100,SG,2019,2023,06,29,2,0.0
0711100,SG,2019,2023,06,53,2,0.0
0711100,SG,2019,2023,06,56,2,0.0
0711100,SG,2019,2023,06,28,2,0.0
0711100,SG,2019,2023,06,58,2,4800000.0
0711100,SG,2019,2023,06,75,2,0.0
0711100,SG,2019,2023,06,82,2,0.0
0711100,SG,2019,2023,06,57,2,4800000.0
0711100,SG,2019,2023,06,86,2,4800000.0
0711100,SG,2019,2023,06,90,2,0.0
0711100,SG,2019,2023,06,107,2,0.0
0711100,SG,2019,2023,06,114,2,0.0
0711100,SG,2019,2023,06,88,2,0.0
0711100,SG,2019,2023,06,141,2,4800000.0
0711100,SG,2019,2023,06,154,2,0.0
0711100,SG,2019,2023,06,125,2,4800000.0
0711100,SG,2019,2023,06,176,2,0.0
0711100,SG,2019,2023,06,178,2,4800000.0
0711100,SG,2019,2023,06,196,2,0.0
0711100,SL,2019,2020,06,20,2,0.0
0711100,SL,2019,2020,06,29,2,0.0
0711100,SL,2019,2020,06,53,2,3900000.0
0711100,SL,2019,2020,06,56,2,0.0
0711100,SL,2019,2020,06,28,2,3900000.0
0711100,SL,2019,2020,06,58,2,0.0
0711100,SL,2019,2020,06,75,2,0.0
0711100,SL,2019,2020,06,82,2,0.0
0711100,SL,2019,2020,06,57,2,0.0
0711100,SL,2019,2020,06,86,2,3900000.0
0711100,SL,2019,2020,06,90,2,2460000.0
0711100,SL,2019,2020,06,107,2,0.0
0711100,SL,2019,2020,06,114,2,0.0
0711100,SL,2019,2020,06,88,2,2460000.0
0711100,SL,2019,2020,06,141,2,1440000.0
0711100,SL,2019,2020,06,154,2,0.0
0711100,SL,2019,2020,06,125,2,1440000.0
0711100,SL,2019,2020,06,176,2,0.0
0711100,SL,2019,2020,06,178,2,3900000.0
0711100,SL,2019,2020,06,196,2,2460000.0
0711100,SN,2019,2020,12,20,2,0.0
0711100,SN,2019,2020,12,29,2,0.0
0711100,SN,2019,2020,12,53,2,0.0
0711100,SN,2019,2020,12,56,2,0.0
0711100,SN,2019,2020,12,28,2,0.0
0711100,SN,2019,2020,12,58,2,6000000.0
0711100,SN,2019,2020,12,75,2,0.0
0711100,SN,2019,2020,12,82,2,0.0
0711100,SN,2019,2020,12,57,2,6000000.0
0711100,SN,2019,2020,12,86,2,6000000.0
0711100,SN,2019,2020,12,90,2,0.0
0711100,SN,2019,2020,12,107,2,0.0
0711100,SN,2019,2020,12,114,2,0.0
0711100,SN,2019,2020,12,88,2,0.0
0711100,SN,2019,2020,12,141,2,6000000.0
0711100,SN,2019,2020,12,154,2,0.0
0711100,SN,2019,2020,12,125,2,6000000.0
0711100,SN,2019,2020,12,176,2,0.0
0711100,SN,2019,2020,12,178,2,6000000.0
0711100,SN,2019,2020,12,196,2,0.0
0711100,SZ,2019,2024,06,20,2,0.0
0711100,SZ,2019,2024,06,29,2,0.0
0711100,SZ,2019,2024,06,53,2,0.0
0711100,SZ,2019,2024,06,56,2,0.0
0711100,SZ,2019,2024,06,28,2,0.0
0711100,SZ,2019,2024,06,58,2,181800000.0
0711100,SZ,2019,2024,06,75,2,0.0
0711100,SZ,2019,2024,06,82,2,0.0
0711100,SZ,2019,2024,06,57,2,181800000.0
0711100,SZ,2019,2024,06,86,2,181800000.0
0711100,SZ,2019,2024,06,90,2,0.0
0711100,SZ,2019,2024,06,107,2,93600000.0
0711100,SZ,2019,2024,06,114,2,24900000.0
0711100,SZ,2019,2024,06,88,2,118500000.0
0711100,SZ,2019,2024,06,141,2,63300000.0
0711100,SZ,2019,2024,06,154,2,0.0
0711100,SZ,2019,2024,06,125,2,63300000.0
0711100,SZ,2019,2024,06,176,2,0.0
0711100,SZ,2019,2024,06,178,2,181800000.0
0711100,SZ,2019,2024,06,196,2,0.0
0711100,TD,2019,2019,12,20,2,0.0
0711100,TD,2019,2019,12,29,2,0.0
0711100,TD,2019,2019,12,53,2,0.0
0711100,TD,2019,2019,12,56,2,0.0
0711100,TD,2019,2019,12,28,2,0.0
0711100,TD,2019,2019,12,58,2,0.0
0711100,TD,2019,2019,12,75,2,0.0
0711100,TD,2019,2019,12,82,2,0.0
0711100,TD,2019,2019,12,57,2,0.0
0711100,TD,2019,2019,12,86,2,0.0
0711100,TD,2019,2019,12,90,2,0.0
0711100,TD,2019,2019,12,107,2,0.0
0711100,TD,2019,2019,12,114,2,0.0
0711100,TD,2019,2019,12,88,2,0.0
0711100,TD,2019,2019,12,141,2,0.0
0711100,TD,2019,2019,12,154,2,0.0
0711100,TD,2019,2019,12,125,2,0.0
0711100,TD,2019,2019,12,176,2,0.0
0711100,TD,2019,2019,12,178,2,0.0
0711100,TD,2019,2019,12,196,2,0.0
0711100,TH,2019,2021,12,20,2,0.0
0711100,TH,2019,2021,12,29,2,0.0
0711100,TH,2019,2021,12,53,2,42000000.0
0711100,TH,2019,2021,12,56,2,0.0
0711100,TH,2019,2021,12,28,2,42000000.0
0711100,TH,2019,2021,12,58,2,55800000.0
0711100,TH,2019,2021,12,75,2,4500000.0
0711100,TH,2019,2021,12,82,2,0.0
0711100,TH,2019,2021,12,57,2,60300000.0
0711100,TH,2019,2021,12,86,2,102300000.0
0711100,TH,2019,2021,12,90,2,0.0
0711100,TH,2019,2021,12,107,2,0.0
0711100,TH,2019,2021,12,114,2,54300000.0
0711100,TH,2019,2021,12,88,2,54300000.0
0711100,TH,2019,2021,12,141,2,16500000.0
0711100,TH,2019,2021,12,154,2,31500000.0
0711100,TH,2019,2021,12,125,2,48000000.0
0711100,TH,2019,2021,12,176,2,0.0
0711100,TH,2019,2021,12,178,2,102300000.0
0711100,TH,2019,2021,12,196,2,0.0
0711100,TO,2019,2020,06,20,2,0.0
0711100,TO,2019,2020,06,29,2,0.0
0711100,TO,2019,2020,06,53,2,6000000.0
0711100,TO,2019,2020,06,56,2,0.0
0711100,TO,2019,2020,06,28,2,6000000.0
0711100,TO,2019,2020,06,58,2,0.0
0711100,TO,2019,2020,06,75,2,0.0
0711100,TO,2019,2020,06,82,2,0.0
0711100,TO,2019,2020,06,57,2,0.0
0711100,TO,2019,2020,06,86,2,6000000.0
0711100,TO,2019,2020,06,90,2,6000000.0
0711100,TO,2019,2020,06,107,2,0.0
0711100,TO,2019,2020,06,114,2,0.0
0711100,TO,2019,2020,06,88,2,6000000.0
0711100,TO,2019,2020,06,141,2,0.0
0711100,TO,2019,2020,06,154,2,0.0
0711100,TO,2019,2020,06,125,2,0.0
0711100,TO,2019,2020,06,176,2,0.0
0711100,TO,2019,2020,06,178,2,6000000.0
0711100,TO,2019,2020,06,196,2,6000000.0
0711100,TU,2019,2021,06,20,2,0.0
0711100,TU,2019,2021,06,29,2,0.0
0711100,TU,2019,2021,06,53,2,0.0
0711100,TU,2019,2021,06,56,2,0.0
0711100,TU,2019,2021,06,28,2,0.0
0711100,TU,2019,2021,06,58,2,69900000.0
0711100,TU,2019,2021,06,75,2,3000000.0
0711100,TU,2019,2021,06,82,2,0.0
0711100,TU,2019,2021,06,57,2,72900000.0
0711100,TU,2019,2021,06,86,2,72900000.0
0711100,TU,2019,2021,06,90,2,0.0
0711100,TU,2019,2021,06,107,2,0.0
0711100,TU,2019,2021,06,114,2,0.0
0711100,TU,2019,2021,06,88,2,0.0
0711100,TU,2019,2021,06,141,2,72900000.0
0711100,TU,2019,2021,06,154,2,0.0
0711100,TU,2019,2021,06,125,2,72900000.0
0711100,TU,2019,2021,06,176,2,0.0
0711100,TU,2019,2021,06,178,2,72900000.0
0711100,TU,2019,2021,06,196,2,0.0
0711100,TW,2019,2020,12,20,2,0.0
0711100,TW,2019,2020,12,29,2,0.0
0711100,TW,2019,2020,12,53,2,0.0
0711100,TW,2019,2020,12,56,2,0.0
0711100,TW,2019,2020,12,28,2,0.0
0711100,TW,2019,2020,12,58,2,35400000.0
0711100,TW,2019,2020,12,75,2,6000000.0
0711100,TW,2019,2020,12,82,2,0.0
0711100,TW,2019,2020,12,57,2,41400000.0
0711100,TW,2019,2020,12,86,2,41400000.0
0711100,TW,2019,2020,12,90,2,0.0
0711100,TW,2019,2020,12,107,2,0.0
0711100,TW,2019,2020,12,114,2,0.0
0711100,TW,2019,2020,12,88,2,0.0
0711100,TW,2019,2020,12,141,2,41400000.0
0711100,TW,2019,2020,12,154,2,0.0
0711100,TW,2019,2020,12,125,2,41400000.0
0711100,TW,2019,2020,12,176,2,0.0
0711100,TW,2019,2020,12,178,2,41400000.0
0711100,TW,2019,2020,12,196,2,0.0
0711100,TZ,2019,2024,06,20,2,12600000.0
0711100,TZ,2019,2024,06,29,2,37500000.0
0711100,TZ,2019,2024,06,53,2,34500000.0
0711100,TZ,2019,2024,06,56,2,0.0
0711100,TZ,2019,2024,06,28,2,72000000.0
0711100,TZ,2019,2024,06,58,2,0.0
0711100,TZ,2019,2024,06,75,2,0.0
0711100,TZ,2019,2024,06,82,2,0.0
0711100,TZ,2019,2024,06,57,2,0.0
0711100,TZ,2019,2024,06,86,2,84600000.0
0711100,TZ,2019,2024,06,90,2,72000000.0
0711100,TZ,2019,2024,06,107,2,0.0
0711100,TZ,2019,2024,06,114,2,1800000.0
0711100,TZ,2019,2024,06,88,2,73800000.0
0711100,TZ,2019,2024,06,141,2,3000000.0
0711100,TZ,2019,2024,06,154,2,0.0
0711100,TZ,2019,2024,06,125,2,3000000.0
0711100,TZ,2019,2024,06,176,2,7800000.0
0711100,TZ,2019,2024,06,178,2,84600000.0
0711100,TZ,2019,2024,06,196,2,69000000.0
0711100,UG,2019,2021,06,20,2,20280000.0
0711100,UG,2019,2021,06,29,2,61500000.0
0711100,UG,2019,2021,06,53,2,267000000.0
0711100,UG,2019,2021,06,56,2,0.0
0711100,UG,2019,2021,06,28,2,328500000.0
0711100,UG,2019,2021,06,58,2,0.0
0711100,UG,2019,2021,06,75,2,0.0
0711100,UG,2019,2021,06,82,2,0.0
0711100,UG,2019,2021,06,57,2,0.0
0711100,UG,2019,2021,06,86,2,348780000.0
0711100,UG,2019,2021,06,90,2,321000000.0
0711100,UG,2019,2021,06,107,2,0.0
0711100,UG,2019,2021,06,114,2,0.0
0711100,UG,2019,2021,06,88,2,321000000.0
0711100,UG,2019,2021,06,141,2,6000000.0
0711100,UG,2019,2021,06,154,2,0.0
0711100,UG,2019,2021,06,125,2,6000000.0
0711100,UG,2019,2021,06,176,2,21780000.0
0711100,UG,2019,2021,06,178,2,348780000.0
0711100,UG,2019,2021,06,196,2,322500000.0
0711100,UK,2019,2022,12,20,2,0.0
0711100,UK,2019,2022,12,29,2,0.0
0711100,UK,2019,2022,12,53,2,0.0
0711100,UK,2019,2022,12,56,2,0.0
0711100,UK,2019,2022,12,28,2,0.0
0711100,UK,2019,2022,12,58,2,158400000.0
0711100,UK,2019,2022,12,75,2,35100000.0
0711100,UK,2019,2022,12,82,2,34800000.0
0711100,UK,2019,2022,12,57,2,228300000.0
0711100,UK,2019,2022,12,86,2,228300000.0
0711100,UK,2019,2022,12,90,2,0.0
0711100,UK,2019,2022,12,107,2,0.0
0711100,UK,2019,2022,12,114,2,0.0
0711100,UK,2019,2022,12,88,2,0.0
0711100,UK,2019,2022,12,141,2,193500000.0
0711100,UK,2019,2022,12,154,2,34800000.0
0711100,UK,2019,2022,12,125,2,228300000.0
0711100,UK,2019,2022,12,176,2,0.0
0711100,UK,2019,2022,12,178,2,228300000.0
0711100,UK,2019,2022,12,196,2,0.0
0711100,UP,2019,2020,12,20,2,0.0
0711100,UP,2019,2020,12,29,2,0.0
0711100,UP,2019,2020,12,53,2,0.0
0711100,UP,2019,2020,12,56,2,0.0
0711100,UP,2019,2020,12,28,2,0.0
0711100,UP,2019,2020,12,58,2,25200000.0
0711100,UP,2019,2020,12,75,2,27000000.0
0711100,UP,2019,2020,12,82,2,24000000.0
0711100,UP,2019,2020,12,57,2,76200000.0
0711100,UP,2019,2020,12,86,2,76200000.0
0711100,UP,2019,2020,12,90,2,0.0
0711100,UP,2019,2020,12,107,2,0.0
0711100,UP,2019,2020,12,114,2,0.0
0711100,UP,2019,2020,12,88,2,0.0
0711100,UP,2019,2020,12,141,2,52200000.0
0711100,UP,2019,2020,12,154,2,24000000.0
0711100,UP,2019,2020,12,125,2,76200000.0
0711100,UP,2019,2020,12,176,2,0.0
0711100,UP,2019,2020,12,178,2,76200000.0
0711100,UP,2019,2020,12,196,2,0.0
0711100,US,2019,2021,12,20,2,441120000.0
0711100,US,2019,2021,12,29,2,2340000.0
0711100,US,2019,2021,12,53,2,0.0
0711100,US,2019,2021,12,56,2,0.0
0711100,US,2019,2021,12,28,2,2340000.0
0711100,US,2019,2021,12,58,2,1434000000.0
0711100,US,2019,2021,12,75,2,21600000.0
0711100,US,2019,2021,12,82,2,48000000.0
0711100,US,2019,2021,12,57,2,1503600000.0
0711100,US,2019,2021,12,86,2,1947060000.0
0711100,US,2019,2021,12,90,2,0.0
0711100,US,2019,2021,12,107,2,0.0
0711100,US,2019,2021,12,114,2,0.0
0711100,US,2019,2021,12,88,2,0.0
0711100,US,2019,2021,12,141,2,1514940000.0
0711100,US,2019,2021,12,154,2,48000000.0
0711100,US,2019,2021,12,125,2,1562940000.0
0711100,US,2019,2021,12,176,2,384120000.0
0711100,US,2019,2021,12,178,2,1947060000.0
0711100,US,2019,2021,12,196,2,0.0
0711100,UY,2019,2023,06,20,2,0.0
0711100,UY,2019,2023,06,29,2,0.0
0711100,UY,2019,2023,06,53,2,0.0
0711100,UY,2019,2023,06,56,2,0.0
0711100,UY,2019,2023,06,28,2,0.0
0711100,UY,2019,2023,06,58,2,1200000.0
0711100,UY,2019,2023,06,75,2,0.0
0711100,UY,2019,2023,06,82,2,0.0
0711100,UY,2019,2023,06,57,2,1200000.0
0711100,UY,2019,2023,06,86,2,1200000.0
0711100,UY,2019,2023,06,90,2,0.0
0711100,UY,2019,2023,06,107,2,0.0
0711100,UY,2019,2023,06,114,2,0.0
0711100,UY,2019,2023,06,88,2,0.0
0711100,UY,2019,2023,06,141,2,1200000.0
0711100,UY,2019,2023,06,154,2,0.0
0711100,UY,2019,2023,06,125,2,1200000.0
0711100,UY,2019,2023,06,176,2,0.0
0711100,UY,2019,2023,06,178,2,1200000.0
0711100,UY,2019,2023,06,196,2,0.0
0711100,VE,2019,2024,06,20,2,0.0
0711100,VE,2019,2024,06,29,2,33000000.0
0711100,VE,2019,2024,06,53,2,0.0
0711100,VE,2019,2024,06,56,2,0.0
0711100,VE,2019,2024,06,28,2,33000000.0
0711100,VE,2019,2024,06,58,2,0.0
0711100,VE,2019,2024,06,75,2,0.0
0711100,VE,2019,2024,06,82,2,0.0
0711100,VE,2019,2024,06,57,2,0.0
0711100,VE,2019,2024,06,86,2,33000000.0
0711100,VE,2019,2024,06,90,2,0.0
0711100,VE,2019,2024,06,107,2,0.0
0711100,VE,2019,2024,06,114,2,0.0
0711100,VE,2019,2024,06,88,2,0.0
0711100,VE,2019,2024,06,141,2,33000000.0
0711100,VE,2019,2024,06,154,2,0.0
0711100,VE,2019,2024,06,125,2,33000000.0
0711100,VE,2019,2024,06,176,2,0.0
0711100,VE,2019,2024,06,178,2,33000000.0
0711100,VE,2019,2024,06,196,2,0.0
0711100,VM,2019,2021,06,20,2,33360000.0
0711100,VM,2019,2021,06,29,2,66000000.0
0711100,VM,2019,2021,06,53,2,1812000000.0
0711100,VM,2019,2021,06,56,2,0.0
0711100,VM,2019,2021,06,28,2,1878000000.0
0711100,VM,2019,2021,06,58,2,18000000.0
0711100,VM,2019,2021,06,75,2,18000000.0
0711100,VM,2019,2021,06,82,2,6000000.0
0711100,VM,2019,2021,06,57,2,42000000.0
0711100,VM,2019,2021,06,86,2,1953360000.0
0711100,VM,2019,2021,06,90,2,1471560000.0
0711100,VM,2019,2021,06,107,2,33000000.0
0711100,VM,2019,2021,06,114,2,135000000.0
0711100,VM,2019,2021,06,88,2,1639560000.0
0711100,VM,2019,2021,06,141,2,156000000.0
0711100,VM,2019,2021,06,154,2,30000000.0
0711100,VM,2019,2021,06,125,2,186000000.0
0711100,VM,2019,2021,06,176,2,127800000.0
0711100,VM,2019,2021,06,178,2,1953360000.0
0711100,VM,2019,2021,06,196,2,1692000000.0
0711100,YM,2019,2021,06,20,2,0.0
0711100,YM,2019,2021,06,29,2,0.0
0711100,YM,2019,2021,06,53,2,0.0
0711100,YM,2019,2021,06,56,2,0.0
0711100,YM,2019,2021,06,28,2,0.0
0711100,YM,2019,2021,06,58,2,0.0
0711100,YM,2019,2021,06,75,2,0.0
0711100,YM,2019,2021,06,82,2,0.0
0711100,YM,2019,2021,06,57,2,0.0
0711100,YM,2019,2021,06,86,2,0.0
0711100,YM,2019,2021,06,90,2,0.0
0711100,YM,2019,2021,06,107,2,0.0
0711100,YM,2019,2021,06,114,2,0.0
0711100,YM,2019,2021,06,88,2,0.0
0711100,YM,2019,2021,06,141,2,0.0
0711100,YM,2019,2021,06,154,2,0.0
0711100,YM,2019,2021,06,125,2,0.0
0711100,YM,2019,2021,06,176,2,0.0
0711100,YM,2019,2021,06,178,2,0.0
0711100,YM,2019,2021,06,196,2,0.0
0711100,ZA,2019,2019,12,20,2,0.0
0711100,ZA,2019,2019,12,29,2,0.0
0711100,ZA,2019,2019,12,53,2,0.0
0711100,ZA,2019,2019,12,56,2,0.0
0711100,ZA,2019,2019,12,28,2,0.0
0711100,ZA,2019,2019,12,58,2,0.0
0711100,ZA,2019,2019,12,75,2,0.0
0711100,ZA,2019,2019,12,82,2,0.0
0711100,ZA,2019,2019,12,57,2,0.0
0711100,ZA,2019,2019,12,86,2,0.0
0711100,ZA,2019,2019,12,90,2,0.0
0711100,ZA,2019,2019,12,107,2,0.0
0711100,ZA,2019,2019,12,114,2,0.0
0711100,ZA,2019,2019,12,88,2,0.0
0711100,ZA,2019,2019,12,141,2,0.0
0711100,ZA,2019,2019,12,154,2,0.0
0711100,ZA,2019,2019,12,125,2,0.0
0711100,ZA,2019,2019,12,176,2,0.0
0711100,ZA,2019,2019,12,178,2,0.0
0711100,ZA,2019,2019,12,196,2,0.0
0711100,AG,2020,2020,12,20,2,0.0
0711100,AG,2020,2020,12,29,2,0.0
0711100,AG,2020,2020,12,53,2,0.0
0711100,AG,2020,2020,12,56,2,0.0
0711100,AG,2020,2020,12,28,2,0.0
0711100,AG,2020,2020,12,58,2,132000000.0
0711100,AG,2020,2020,12,75,2,0.0
0711100,AG,2020,2020,12,82,2,2400000.0
0711100,AG,2020,2020,12,57,2,134400000.0
0711100,AG,2020,2020,12,86,2,134400000.0
0711100,AG,2020,2020,12,90,2,0.0
0711100,AG,2020,2020,12,107,2,0.0
0711100,AG,2020,2020,12,114,2,0.0
0711100,AG,2020,2020,12,88,2,0.0
0711100,AG,2020,2020,12,141,2,132000000.0
0711100,AG,2020,2020,12,154,2,2400000.0
0711100,AG,2020,2020,12,125,2,134400000.0
0711100,AG,2020,2020,12,176,2,0.0
0711100,AG,2020,2020,12,178,2,134400000.0
0711100,AG,2020,2020,12,196,2,0.0
0711100,AL,2020,2023,06,20,2,0.0
0711100,AL,2020,2023,06,29,2,0.0
0711100,AL,2020,2023,06,53,2,0.0
0711100,AL,2020,2023,06,56,2,0.0
0711100,AL,2020,2023,06,28,2,0.0
0711100,AL,2020,2023,06,58,2,6000000.0
0711100,AL,2020,2023,06,75,2,0.0
0711100,AL,2020,2023,06,82,2,0.0
0711100,AL,2020,2023,06,57,2,6000000.0
0711100,AL,2020,2023,06,86,2,6000000.0
0711100,AL,2020,2023,06,90,2,0.0
0711100,AL,2020,2023,06,107,2,0.0
0711100,AL,2020,2023,06,114,2,0.0
0711100,AL,2020,2023,06,88,2,0.0
0711100,AL,2020,2023,06,141,2,6000000.0
0711100,AL,2020,2023,06,154,2,0.0
0711100,AL,2020,2023,06,125,2,6000000.0
0711100,AL,2020,2023,06,176,2,0.0
0711100,AL,2020,2023,06,178,2,6000000.0
0711100,AL,2020,2023,06,196,2,0.0
0711100,AM,2020,2023,06,20,2,0.0
0711100,AM,2020,2023,06,29,2,0.0
0711100,AM,2020,2023,06,53,2,0.0
0711100,AM,2020,2023,06,56,2,0.0
0711100,AM,2020,2023,06,28,2,0.0
0711100,AM,2020,2023,06,58,2,10800000.0
0711100,AM,2020,2023,06,75,2,0.0
0711100,AM,2020,2023,06,82,2,0.0
0711100,AM,2020,2023,06,57,2,10800000.0
0711100,AM,2020,2023,06,86,2,10800000.0
0711100,AM,2020,2023,06,90,2,0.0
0711100,AM,2020,2023,06,107,2,0.0
0711100,AM,2020,2023,06,114,2,0.0
0711100,AM,2020,2023,06,88,2,0.0
0711100,AM,2020,2023,06,141,2,10800000.0
0711100,AM,2020,2023,06,154,2,0.0
0711100,AM,2020,2023,06,125,2,10800000.0
0711100,AM,2020,2023,06,176,2,0.0
0711100,AM,2020,2023,06,178,2,10800000.0
0711100,AM,2020,2023,06,196,2,0.0
0711100,AO,2020,2021,12,20,2,0.0
0711100,AO,2020,2021,12,29,2,0.0
0711100,AO,2020,2021,12,53,2,1800000.0
0711100,AO,2020,2021,12,56,2,0.0
0711100,AO,2020,2021,12,28,2,1800000.0
0711100,AO,2020,2021,12,58,2,0.0
0711100,AO,2020,2021,12,75,2,0.0
0711100,AO,2020,2021,12,82,2,0.0
0711100,AO,2020,2021,12,57,2,0.0
0711100,AO,2020,2021,12,86,2,1800000.0
0711100,AO,2020,2021,12,90,2,960000.0
0711100,AO,2020,2021,12,107,2,0.0
0711100,AO,2020,2021,12,114,2,0.0
0711100,AO,2020,2021,12,88,2,960000.0
0711100,AO,2020,2021,12,141,2,840000.0
0711100,AO,2020,2021,12,154,2,0.0
0711100,AO,2020,2021,12,125,2,840000.0
0711100,AO,2020,2021,12,176,2,0.0
0711100,AO,2020,2021,12,178,2,1800000.0
0711100,AO,2020,2021,12,196,2,960000.0
0711100,AR,2020,2023,06,20,2,0.0
0711100,AR,2020,2023,06,29,2,0.0
0711100,AR,2020,2023,06,53,2,0.0
0711100,AR,2020,2023,06,56,2,0.0
0711100,AR,2020,2023,06,28,2,0.0
0711100,AR,2020,2023,06,58,2,24600000.0
0711100,AR,2020,2023,06,75,2,1740000.0
0711100,AR,2020,2023,06,82,2,21000000.0
0711100,AR,2020,2023,06,57,2,47340000.0
0711100,AR,2020,2023,06,86,2,47340000.0
0711100,AR,2020,2023,06,90,2,0.0
